"ferret_id","cohort","dpi.x","name.x.x","rep.x.x","name.y.x","rep.y.x","cohort.x","dpi.y","name.x.y","rep.x.y","name.y.y","rep.y.y","cohort.y","DPI","sample","inf_route","diet","titer","log10_titer","HAI_21dpi","Ct_Mgene","resequenced"
"1977","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d12","1977_d12","Index","Obese","0","0","640","NA","no"
"1977","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d02","1977_d02","Index","Obese","3.16E+04","4.499687083","640","26.54","yes"
"1977","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d02","New_Sm18_1977_d02_rep1","rep1","New_Sm18_1977_d02_rep2","rep2","Sm18","d04","1977_d04","Index","Obese","1.78E+04","4.250420002","640","NA","no"
"1978",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d10","1978_d10","Aerosol","Obese","0","0","0","NA","no"
"1978",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d12","1978_d12","Aerosol","Obese","0","0","0","NA","no"
"1978",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d02","1978_d02","Aerosol","Obese","0","0","0","NA","no"
"1978",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d08","1978_d08","Aerosol","Obese","0","0","0","NA","no"
"1978",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d04","1978_d04","Aerosol","Obese","0","0","0","NA","no"
"1978",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d06","1978_d06","Aerosol","Obese","0","0","0","NA","no"
"1979",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d04","1979_d04","Aerosol","Obese","0","0","0","NA","no"
"1979",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d06","1979_d06","Aerosol","Obese","0","0","0","NA","no"
"1979",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d02","1979_d02","Aerosol","Obese","0","0","0","NA","no"
"1979",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d12","1979_d12","Aerosol","Obese","0","0","0","NA","no"
"1979",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d08","1979_d08","Aerosol","Obese","0","0","0","NA","no"
"1979",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d10","1979_d10","Aerosol","Obese","0","0","0","NA","no"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d04","1980_d04","Contact","Obese","3.16E+04","4.499687083","320","29.07","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d04","New_Sm18_1980_d04_rep1","rep1","New_Sm18_1980_d04_rep2","rep2","Sm18","d10","1980_d10","Contact","Obese","0","0","320","36.3","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d08","1980_d08","Contact","Obese","5.62E+04","4.749736316","320","27.87","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d08","New_Sm18_1980_d08_rep1","rep1","New_Sm18_1980_d08_rep2","rep2","Sm18","d02","1980_d02","Contact","Obese","0","0","320","35.34","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d12","1980_d12","Contact","Obese","0","0","320","ND","yes"
"1980","Sm18","d02","New_Sm18_1980_d02_rep1","rep1","New_Sm18_1980_d02_rep2","rep2","Sm18","d06","New_Sm18_1980_d06_rep1","rep1","New_Sm18_1980_d06_rep2","rep2","Sm18","d06","1980_d06","Contact","Obese","5.62E+04","4.749736316","320","27.85","yes"
